Shipment Date;Line;Work Order;Sales Order;No.;Customer;Description;Status;draw;Qty;Weld;Paint;Shipped;Rest;Rest price
03.10.2025;C-LINE;WO074399;SO027625;632124;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\632124_BM.pdf;725;0;0;0;725;0.00
03.10.2025;D-LINE;WO073746;SO027473;141282;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 8/221/275 Ø27 R18 ET0 RFH;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P225-160-173-STR_BM.pdf;40;0;0;0;40;5353.20
03.10.2025;E-LINE;WO073735;SO027472;317908;KENDA Deutschland GmbH;WB 8.50Ix12 H2 5/80/115 Ø14.5 C90 ET5;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-085-076-STR_BM.pdf;36;0;0;0;36;1104.48
03.10.2025;E-LINE;WO073736;SO027472;335735;KENDA Deutschland GmbH;WB 10.50Ix12 H2 4/85/130 Ø14.5 ET-60;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-105-166-STR_BM.pdf;20;0;0;0;20;1465.40
03.10.2025;E-LINE;WO073741;SO027473;293202;KENDA Deutschland GmbH;WB 7.00Bx8 H2 4/58/85 Ø14 R12 ET-33;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W080-070-023-STR_BM.pdf;88;0;0;0;88;2104.96
03.10.2025;E-LINE;WO073742;SO027473;105109;KENDA Deutschland GmbH;WB 8.50Ix12 H2 5/80/115 Ø18.5 R14 ET-95;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-085-073-STR_BM.pdf;60;0;0;0;60;1716.00
03.10.2025;E-LINE;WO073743;SO027473;105116;KENDA Deutschland GmbH;WB 7.00Bx8 H2 4/58/85 Ø14 R12 ET-33;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W080-070-023-STR_BM.pdf;60;0;0;0;60;1435.20
03.10.2025;E-LINE;WO073744;SO027473;105789;KENDA Deutschland GmbH;WB 8.50Ix12 H2 5/67/112 Ø15 R12 ET0;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P120-085-164-STR_BM.pdf;40;0;0;0;40;2645.60
03.10.2025;E-LINE;WO073759;SO027476;274386;KENDA Deutschland GmbH;WB 10.50Ix12 H2 4/60/100 Ø18.5 R14 ET-70;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-105-118-STR_BM.pdf;16;0;0;0;16;509.12
03.10.2025;E-LINE;WO074127;SO027574;274720;KENDA Polska Sp. z.o.o.;WB 7.00Ix12 H2 5/80.6/115 Ø14.5 C80 ET-5;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-070-056-STR_BM.pdf;100;0;0;0;100;2816.00
03.10.2025;E-LINE;WO074190;SO027592;453606;KENDA Deutschland GmbH;WB 4.25Ix12 H2 6/117.8/152.4 Ø17.5 ET13;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-043-015-STR_BM.pdf;68;0;0;0;68;1666.00
03.10.2025;E-LINE;WO074436;SO027650;275475;KENDA GB Rugeley Ltd;WB 6.00Ix10 H2 5/65.5/112 Ø14 C60 ET0;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W100-060-018-STR_BM.pdf;96;0;0;0;96;1679.04
03.10.2025;E-LINE;WO074477;SO027662;680446;BOHNENKAMP A/S;WB 10.50Ix12 H2 4/60/100 Ø15 C60 ET-20;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P120-105-254-STR_BM.pdf;100;0;0;0;100;3136.00
03.10.2025;F-LINE;WO073472;SO027381;521022;KENDA Polska Sp. z.o.o.;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\521022_BM.pdf;200;0;0;0;200;7598.00
03.10.2025;F-LINE;WO073748;SO027473;143729;KENDA Deutschland GmbH;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143729_BM.pdf;400;0;0;0;400;27080.00
03.10.2025;F-LINE;WO073757;SO027475;143897;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16.0 ET0 VG;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143897_BM.pdf;120;0;0;0;120;7206.00
03.10.2025;F-LINE;WO073774;SO027477;709383;KENDA Deutschland GmbH;WB W8x18 6/117.4/152.4 Ø15 ET-28.5;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P180-080-005-STR_BM.pdf;10;0;0;0;10;550.90
03.10.2025;F-LINE;WO073797;SO027488;456751;KENDA Deutschland GmbH;WB W14Lx18 H2 8/221/275 Ø27 R18 ET36;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W180-140-011-STR_BM.pdf;250;57;0;0;250;17532.50
03.10.2025;F-LINE;WO073826;SO027492;149660;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W170-160-039-STR_BM.pdf;40;0;0;0;40;2995.20
03.10.2025;F-LINE;WO074434;SO027650;113715;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221.5/275 Ø23.5 ET-15;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-130-104-STR_BM.pdf;100;0;0;0;100;8100.00
03.10.2025;G-LINE;WO073798;SO027488;469768;KENDA Deutschland GmbH;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET-50;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W160-110-023-STR_BM.pdf;210;0;0;0;210;10046.40
03.10.2025;G-LINE;WO073809;SO027489;686899;KENDA Deutschland GmbH;WB 9.75x16.5 H2 10/95/140 Ø16.5 ET-1;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P165-098-076-STR_BM.pdf;50;0;0;0;50;3618.00
03.10.2025;G-LINE;WO073814;SO027491;699578;KENDA Deutschland GmbH;WB 11Jx16 H2 6/161/205 Ø21.5 R16 ET0;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-110-044-STR_BM.pdf;108;0;0;0;108;4969.08
03.10.2025;G-LINE;WO073821;SO027491;743493;KENDA Deutschland GmbH;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET-12;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W153-090-069-STR_BM.pdf;96;0;0;0;96;4264.32
03.10.2025;G-LINE;WO074143;SO027584;713069;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 5/93/140 Ø16.5 ET-84;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P153-090-164-STR_BM.pdf;88;0;0;0;88;3674.88
03.10.2025;G-LINE;WO074446;SO027650;713069;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 5/93/140 Ø16.5 ET-84;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P153-090-164-STR_BM.pdf;168;0;0;0;168;7015.68
03.10.2025;G-LINE;WO074449;SO027650;429038;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W153-090-064-STR_BM.pdf;112;0;0;0;112;4718.56
03.10.2025;G-LINE;WO074491;SO027668;149882;KENDA Deutschland GmbH;WB W16Cx16.1 6/135.3/170 Ø17 ET-185;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P161-160-056-STR_BM.pdf;4;0;0;0;4;435.28
03.10.2025;MTM-SBM;WO074070;SO027564;163727;KENDA Deutschland GmbH;WB 8.25x19.5 H2 6/151/205 Ø26 R18 ET80;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P195-083-022-STR_BM.pdf;12;0;0;0;12;1497.60
03.10.2025;MTM-SBM;WO074173;SO027589;672281;KENDA Deutschland GmbH;WI EK 7.00Ix8 H2 30x92/102;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P080-070-066-STR_BM.pdf;300;0;0;0;300;7995.00
10.10.2025;A-LINE;WO074435;SO027650;262826;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 35,3x63,5;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\262826_BM.pdf;405;0;0;0;405;1952.10
10.10.2025;B-LINE;WO074292;SO027613;294414;KENDA Polska Sp. z.o.o.;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-070-006_BM.pdf;315;0;0;0;315;3480.75
10.10.2025;B-LINE;WO074294;SO027613;471198;KENDA Polska Sp. z.o.o.;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Silver;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-044-002_BM.pdf;600;0;0;0;600;4320.00
10.10.2025;B-LINE;WO074300;SO027614;739328;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-013_BM.pdf;525;0;0;0;525;4824.75
10.10.2025;B-LINE;WO074302;SO027615;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-012_BM.pdf;525;0;0;0;525;3879.75
10.10.2025;B-LINE;WO074304;SO027615;739328;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-013_BM.pdf;525;0;0;0;525;4824.75
10.10.2025;B-LINE;WO074306;SO027616;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-012_BM.pdf;525;0;0;0;525;3879.75
10.10.2025;B-LINE;WO074308;SO027616;739328;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-013_BM.pdf;525;0;0;0;525;4824.75
10.10.2025;B-LINE;WO074312;SO027618;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-012_BM.pdf;525;0;0;0;525;3879.75
10.10.2025;B-LINE;WO074319;SO027621;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-012_BM.pdf;525;0;0;0;525;3879.75
10.10.2025;B-LINE;WO074336;SO027626;514383;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\514383_BM.pdf;225;0;0;0;225;0.00
10.10.2025;B-LINE;WO074337;SO027626;514383;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\514383_BM.pdf;890;0;0;0;890;0.00
10.10.2025;B-LINE;WO074374;SO027634;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-012_BM.pdf;525;0;0;0;525;3879.75
10.10.2025;B-LINE;WO074376;SO027635;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-012_BM.pdf;525;0;0;0;525;3879.75
10.10.2025;B-LINE;WO074390;SO027636;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-012_BM.pdf;525;0;0;0;525;3879.75
10.10.2025;B-LINE;WO074403;SO027626;632155;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\632155_BM.pdf;415;0;0;0;415;2896.70
10.10.2025;B-LINE;WO074406;SO027626;632155;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\632155_BM.pdf;725;0;0;0;725;5060.50
10.10.2025;B-LINE;WO074407;SO027626;514840;STIGA S.p.A.;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\514840_BM.pdf;445;0;0;0;445;0.00
10.10.2025;B-LINE;WO074408;SO027626;514765;STIGA S.p.A.;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\514765_BM.pdf;445;0;0;0;445;0.00
10.10.2025;B-LINE;WO074410;SO027637;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-012_BM.pdf;525;0;0;0;525;3879.75
10.10.2025;B-LINE;WO074418;SO027638;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-012_BM.pdf;525;0;0;0;525;3879.75
10.10.2025;B-LINE;WO074437;SO027650;277318;KENDA GB Rugeley Ltd;WI EK 4.50Ix9 H2 35x66/78;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\277318_BM.pdf;360;0;0;0;360;6462.00
10.10.2025;B-LINE;WO074453;SO027651;294384;KENDA Polska Sp. z.o.o.;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-004_BM.pdf;300;0;0;0;300;2811.00
10.10.2025;C-LINE;WO072755;SO027173;161594;KENDA Deutschland GmbH;WI GK 7.00Ix8 H2 25x64/73 TL Orange RAL2002 6205;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\161594_BM.pdf;500;500;0;0;500;6400.00
10.10.2025;C-LINE;WO074404;SO027626;632124;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\632124_BM.pdf;415;0;0;0;415;0.00
10.10.2025;C-LINE;WO074405;SO027626;632124;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\632124_BM.pdf;725;0;0;0;725;0.00
10.10.2025;D-LINE;WO074195;SO027592;708911;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 6/135.3/170 Ø17 ET-147;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P225-160-158-STR_BM-1.pdf;2;0;0;0;2;272.20
10.10.2025;D-LINE;WO074447;SO027650;275963;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W225-160-036-STR_BM-1.pdf;120;0;0;0;120;16638.00
10.10.2025;E-LINE;WO073775;SO027477;713540;KENDA Deutschland GmbH;WB 7.00Bx8 H2 4/70/100 Ø13 ET-24;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W080-070-033-STR_BM.pdf;100;0;0;0;100;2127.00
10.10.2025;E-LINE;WO073776;SO027477;143941;KENDA Deutschland GmbH;WB 10.50Ix12 H2 5/79.5/114.3 Ø12 C75 ET-25 Orange;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143941_BM.pdf;100;0;0;0;100;4141.00
10.10.2025;E-LINE;WO074045;SO027556;143880;KENDA Deutschland GmbH;WB 7.00Ix12 H2 10/93/140 Ø16.5 ET20 Silver;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143880_BM.pdf;40;0;0;0;40;1314.40
10.10.2025;E-LINE;WO074079;SO027564;409702;KENDA Deutschland GmbH;WB 7.00Ix10 H2 5/80/114.3 Ø15 C80 ET-2;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W100-070-012-STR_BM.pdf;121;0;0;0;121;2772.11
10.10.2025;E-LINE;WO074126;SO027573;274720;KENDA Polska Sp. z.o.o.;WB 7.00Ix12 H2 5/80.6/115 Ø14.5 C80 ET-5;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-070-056-STR_BM.pdf;100;0;0;0;100;2816.00
10.10.2025;E-LINE;WO074191;SO027592;459707;KENDA Deutschland GmbH;WB 8.50Ix12 H2 6/90/120 Ø13 ET-10;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-085-096-STR_BM.pdf;32;0;0;0;32;1030.40
10.10.2025;E-LINE;WO074293;SO027613;436159;KENDA Polska Sp. z.o.o.;WB 7.00Ix10 H2 4/60/100 Ø14.5 C60 ET-7;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W100-070-013-STR_BM.pdf;210;0;0;0;210;4985.40
10.10.2025;F-LINE;WO073490;SO027397;723310;KENDA Polska Sp. z.o.o.;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P170-160-106-STR_BM.pdf;100;0;0;0;100;6656.00
10.10.2025;F-LINE;WO073693;SO027458;294230;KENDA België NV;WB 6.75x17.5 H2 6/161/205 Ø21.5 R16 ET0;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W175-068-002-STR_BM.pdf;100;0;0;0;100;5719.00
10.10.2025;F-LINE;WO073987;SO027540;708904;KENDA Deutschland GmbH;WB W11x20 H2 6/135.3/170 Ø17.5 ET-36;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-110-076-STR_BM.pdf;12;0;0;0;12;1156.80
10.10.2025;F-LINE;WO073990;SO027540;707136;KENDA Deutschland GmbH;WB W9x18 H2 6/117.7/152.4 Ø17.5 ET-71;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P180-090-100-STR_BM.pdf;6;0;0;0;6;385.62
10.10.2025;F-LINE;WO073993;SO027540;708980;KENDA Deutschland GmbH;WB W9x20 H2 6/135.3/170 Ø17.5 ET-3;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-090-027-STR_BM.pdf;2;0;0;0;2;168.32
10.10.2025;F-LINE;WO073996;SO027541;743547;KENDA Deutschland GmbH;WB W13x20 H2 8/221/275 Ø21.5 R16 ET60;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-130-058-STR_BM.pdf;110;0;0;0;110;10579.80
10.10.2025;F-LINE;WO074049;SO027556;162065;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 VG3 Yellow;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\162065_BM.pdf;100;0;0;0;100;8812.00
10.10.2025;F-LINE;WO074444;SO027650;614564;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-130-055-STR_BM.pdf;160;0;0;0;160;13780.80
10.10.2025;F-LINE;WO074479;SO027664;294230;KENDA België NV;WB 6.75x17.5 H2 6/161/205 Ø21.5 R16 ET0;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W175-068-002-STR_BM.pdf;25;0;0;0;25;1429.75
10.10.2025;G-LINE;WO073205;SO027274;672137;KENDA Deutschland GmbH;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET-20;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-110-040-STR_BM.pdf;20;0;0;0;20;1285.20
10.10.2025;G-LINE;WO073487;SO027394;681306;KENDA Polska Sp. z.o.o.;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W150-130-078-STR_BM.pdf;20;0;0;0;20;1190.60
10.10.2025;G-LINE;WO073745;SO027473;108179;KENDA Deutschland GmbH;WB 7Jx16 H2 6/161/205 Ø18.5 ET83;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-070-022-STR_BM.pdf;34;0;0;0;34;3122.22
10.10.2025;G-LINE;WO073749;SO027473;143750;KENDA Deutschland GmbH;WB 12LBx15 H2 10/93/140 Ø15 - ET-70 Silver;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143750_BM.pdf;100;0;0;0;100;5081.00
10.10.2025;G-LINE;WO073824;SO027492;143873;KENDA Deutschland GmbH;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143873_BM.pdf;450;0;0;0;450;22324.50
10.10.2025;G-LINE;WO073828;SO027492;162775;KENDA Deutschland GmbH;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET0 VG2 Orange;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\162775_BM.pdf;100;0;0;0;100;4468.00
10.10.2025;G-LINE;WO073999;SO027541;621722;KENDA Deutschland GmbH;WB 10LBx15 H2 10/93/140 Ø15 ET-65;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P150-100-124-STR_BM.pdf;18;0;0;0;18;909.54
10.10.2025;G-LINE;WO074001;SO027541;276717;KENDA Deutschland GmbH;WB 10LBx15 H2 6/161/205 Ø21.5 R16 ET-70;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W150-100-062-STR_BM.pdf;4;0;0;0;4;802.20
10.10.2025;G-LINE;WO074050;SO027556;162713;KENDA Deutschland GmbH;WB 5.5Jx14 H2 5/97/140 Ø18.5 R14 ET50;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P140-055-050-STR_BM.pdf;40;0;0;0;40;1551.60
10.10.2025;G-LINE;WO074060;SO027557;675107;KENDA Deutschland GmbH;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET70;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P150-130-166-STR_BM.pdf;2;0;0;0;2;545.72
10.10.2025;G-LINE;WO074075;SO027564;285641;KENDA Deutschland GmbH;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W150-130-078-STR_BM.pdf;28;0;0;0;28;3011.96
10.10.2025;G-LINE;WO074174;SO027589;118642;KENDA Deutschland GmbH;WB 8.25x16.5 H2 10/93.5/140 Ø16.5 ET5;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P165-083-052-STR_BM.pdf;12;0;0;0;12;0.00
10.10.2025;G-LINE;WO074443;SO027650;614052;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø20 R16 ET-45;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P153-090-138-STR_BM.pdf;112;0;0;0;112;4677.12
10.10.2025;G-LINE;WO074450;SO027650;429038;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W153-090-064-STR_BM.pdf;112;0;0;0;112;4718.56
10.10.2025;GS-MTM;WO074129;SO027576;725147;ROSENBAUER INTERNATIONAL AG;WB 18.00/1.5-21 H 10/281/335 Ø26 ET35;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P210-180-007-STR_BM.pdf;40;0;0;0;40;30056.40
10.10.2025;GS-MTM;WO074211;SO027595;718576;ROSENBAUER INTERNATIONAL AG;WB 10.00W-20 10/281/335 Ø26 ET0;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-100-040-STR_BM.pdf;30;0;0;0;30;11761.20
10.10.2025;ROLL LINE;WO074496;SO027668;164922;KENDA Deutschland GmbH;WB 7.00Ix12 H2 5/93/140 Ø15 ET-10;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P120-070-001-SRL_BM.pdf;95;0;0;0;95;2212.55
